Provincia;Covid Junio;Tem. Media Junio;Gasto Medio Junio;Casos Covid Julio;Tem. Media Julio;Gasto Medio Julio;Covid Agosto;Tem. Media Agosto;Gasto MedioAgosto
Barcelona;357836;21,5;163;515673;24,6;165;364973;24,7;158
Girona;46339;21,3;163;64621;24,4;165;47222;24,4;158
Madrid;147880;21,9;231;217667;26,4;252;175203;25,5;271
Málaga;14422;26,7;120;29767;28,0;123;19408;25,8;122
Mallorca;47392;23,5;158;70203;27,0;184;55212;27,1;184
Sevilla;16959;23,5;120;23938;27,4;123;20005;28,3;122
Valencia;104504;22,6;105;150074;25,8;111;109738;26,2;106
Total general;735333;23,0;151;1071943;26,2;160;791761;26,0;160
